cyl point: [-7.764827, -34.999753, 0.131607] | cyl dist: 65.213820 
cyl point: [-7.501612, -34.999753, 0.131607] | cyl dist: 65.183237 
cyl point: [-7.501612, -34.999753, 0.131607] | cyl dist: 65.183237 
cyl point: [-7.238398, -34.999753, 0.131607] | cyl dist: 65.153696 
cyl point: [-7.238398, -34.999753, 0.131607] | cyl dist: 65.153696 
cyl point: [-6.975183, -34.999753, 0.131607] | cyl dist: 65.125196 
cyl point: [-6.975183, -34.999753, 0.131607] | cyl dist: 65.125196 
cyl point: [-6.711969, -34.999753, 0.131607] | cyl dist: 65.097741 
cyl point: [-6.711969, -34.999753, 0.131607] | cyl dist: 65.097741 
cyl point: [-6.448755, -34.999753, 0.131607] | cyl dist: 65.071330 
cyl point: [-6.448755, -34.999753, 0.131607] | cyl dist: 65.071330 
cyl point: [-6.185540, -34.999753, 0.131607] | cyl dist: 65.045966 
cyl point: [-6.185540, -34.999753, 0.131607] | cyl dist: 65.045966 
cyl point: [-5.922326, -34.999753, 0.131607] | cyl dist: 65.021650 
cyl point: [-5.922326, -34.999753, 0.131607] | cyl dist: 65.021650 
cyl point: [-5.659111, -34.999753, 0.131607] | cyl dist: 64.998382 
cyl point: [-5.659111, -34.999753, 0.131607] | cyl dist: 64.998382 
cyl point: [-5.395897, -34.999753, 0.131607] | cyl dist: 64.976164 
cyl point: [-5.395897, -34.999753, 0.131607] | cyl dist: 64.976164 
cyl point: [-5.132682, -34.999753, 0.131607] | cyl dist: 64.954997 
cyl point: [-5.132682, -34.999753, 0.131607] | cyl dist: 64.954997 
cyl point: [-4.869468, -34.999753, 0.131607] | cyl dist: 64.934882 
cyl point: [-4.869468, -34.999753, 0.131607] | cyl dist: 64.934882 
cyl point: [-4.606253, -34.999753, 0.131607] | cyl dist: 64.915820 
cyl point: [-4.606253, -34.999753, 0.131607] | cyl dist: 64.915820 
cyl point: [-4.343039, -34.999753, 0.131607] | cyl dist: 64.897811 
cyl point: [-4.343039, -34.999753, 0.131607] | cyl dist: 64.897811 
cyl point: [-4.079824, -34.999753, 0.131607] | cyl dist: 64.880858 
cyl point: [-4.079824, -34.999753, 0.131607] | cyl dist: 64.880858 
cyl point: [-3.816610, -34.999753, 0.131607] | cyl dist: 64.864960 
cyl point: [-3.816610, -34.999753, 0.131607] | cyl dist: 64.864960 
cyl point: [-3.553395, -34.999753, 0.131607] | cyl dist: 64.850118 
cyl point: [-3.553395, -34.999753, 0.131607] | cyl dist: 64.850118 
cyl point: [-3.290181, -34.999753, 0.131607] | cyl dist: 64.836334 
cyl point: [-3.290181, -34.999753, 0.131607] | cyl dist: 64.836334 
cyl point: [-3.026966, -34.999753, 0.131607] | cyl dist: 64.823607 
cyl point: [-3.026966, -34.999753, 0.131607] | cyl dist: 64.823607 
cyl point: [-2.763752, -34.999753, 0.131607] | cyl dist: 64.811939 
cyl point: [-2.763752, -34.999753, 0.131607] | cyl dist: 64.811939 
cyl point: [-2.500537, -34.999753, 0.131607] | cyl dist: 64.801329 
cyl point: [-2.500537, -34.999753, 0.131607] | cyl dist: 64.801329 
cyl point: [-2.237323, -34.999753, 0.131607] | cyl dist: 64.791779 
cyl point: [-2.237323, -34.999753, 0.131607] | cyl dist: 64.791779 
cyl point: [-1.974109, -34.999753, 0.131607] | cyl dist: 64.783289 
cyl point: [-1.974109, -34.999753, 0.131607] | cyl dist: 64.783289 
cyl point: [-1.710894, -34.999753, 0.131607] | cyl dist: 64.775859 
cyl point: [-1.710894, -34.999753, 0.131607] | cyl dist: 64.775859 
cyl point: [-1.447680, -34.999753, 0.131607] | cyl dist: 64.769490 
cyl point: [-1.447680, -34.999753, 0.131607] | cyl dist: 64.769490 
cyl point: [-1.184465, -34.999753, 0.131607] | cyl dist: 64.764182 
cyl point: [-1.184465, -34.999753, 0.131607] | cyl dist: 64.764182 
cyl point: [-0.921251, -34.999753, 0.131607] | cyl dist: 64.759936 
cyl point: [-0.921251, -34.999753, 0.131607] | cyl dist: 64.759936 
cyl point: [-0.658036, -34.999753, 0.131607] | cyl dist: 64.756750 
cyl point: [-0.658036, -34.999753, 0.131607] | cyl dist: 64.756750 
cyl point: [-0.394822, -34.999753, 0.131607] | cyl dist: 64.754627 
cyl point: [-0.394822, -34.999753, 0.131607] | cyl dist: 64.754627 
cyl point: [-0.131607, -34.999753, 0.131607] | cyl dist: 64.753565 
cyl point: [-0.131607, -34.999753, 0.131607] | cyl dist: 64.753565 
cyl point: [0.131607, -34.999753, 0.131607] | cyl dist: 64.753565 
cyl point: [0.131607, -34.999753, 0.131607] | cyl dist: 64.753565 
cyl point: [-17.240548, -34.999753, -0.131607] | cyl dist: 66.992457 
cyl point: [-17.240548, -34.999753, -0.131607] | cyl dist: 66.992457 
cyl point: [-16.977333, -34.999753, -0.131607] | cyl dist: 66.925712 
cyl point: [-16.977333, -34.999753, -0.131607] | cyl dist: 66.925712 
cyl point: [-16.714119, -34.999753, -0.131607] | cyl dist: 66.859929 
cyl point: [-16.714119, -34.999753, -0.131607] | cyl dist: 66.859929 
cyl point: [-16.450904, -34.999753, -0.131607] | cyl dist: 66.795111 
cyl point: [-16.450904, -34.999753, -0.131607] | cyl dist: 66.795111 
cyl point: [-16.187690, -34.999753, -0.131607] | cyl dist: 66.731260 
cyl point: [-16.187690, -34.999753, -0.131607] | cyl dist: 66.731260 
cyl point: [-15.924475, -34.999753, -0.131607] | cyl dist: 66.668379 
cyl point: [-15.924475, -34.999753, -0.131607] | cyl dist: 66.668379 
cyl point: [-15.661261, -34.999753, -0.131607] | cyl dist: 66.606471 
cyl point: [-15.661261, -34.999753, -0.131607] | cyl dist: 66.606471 
cyl point: [-15.398047, -34.999753, -0.131607] | cyl dist: 66.545538 
cyl point: [-15.398047, -34.999753, -0.131607] | cyl dist: 66.545538 
cyl point: [-15.134832, -34.999753, -0.131607] | cyl dist: 66.485584 
cyl point: [-15.134832, -34.999753, -0.131607] | cyl dist: 66.485584 
cyl point: [-14.871618, -34.999753, -0.131607] | cyl dist: 66.426611 
cyl point: [-14.871618, -34.999753, -0.131607] | cyl dist: 66.426611 
cyl point: [-14.608403, -34.999753, -0.131607] | cyl dist: 66.368622 
cyl point: [-14.608403, -34.999753, -0.131607] | cyl dist: 66.368622 
cyl point: [-14.345189, -34.999753, -0.131607] | cyl dist: 66.311619 
cyl point: [-14.345189, -34.999753, -0.131607] | cyl dist: 66.311619 
cyl point: [-14.081974, -34.999753, -0.131607] | cyl dist: 66.255604 
cyl point: [-14.081974, -34.999753, -0.131607] | cyl dist: 66.255604 
cyl point: [-13.818760, -34.999753, -0.131607] | cyl dist: 66.200581 
cyl point: [-13.818760, -34.999753, -0.131607] | cyl dist: 66.200581 
cyl point: [-13.555545, -34.999753, -0.131607] | cyl dist: 66.146551 
cyl point: [-13.555545, -34.999753, -0.131607] | cyl dist: 66.146551 
cyl point: [-13.292331, -34.999753, -0.131607] | cyl dist: 66.093518 
cyl point: [-13.292331, -34.999753, -0.131607] | cyl dist: 66.093518 
cyl point: [-13.029116, -34.999753, -0.131607] | cyl dist: 66.041483 
cyl point: [-13.029116, -34.999753, -0.131607] | cyl dist: 66.041483 
cyl point: [-12.765902, -34.999753, -0.131607] | cyl dist: 65.990449 
cyl point: [-12.765902, -34.999753, -0.131607] | cyl dist: 65.990449 
cyl point: [-12.502687, -34.999753, -0.131607] | cyl dist: 65.940418 
cyl point: [-12.502687, -34.999753, -0.131607] | cyl dist: 65.940418 
cyl point: [-12.239473, -34.999753, -0.131607] | cyl dist: 65.891392 
cyl point: [-12.239473, -34.999753, -0.131607] | cyl dist: 65.891392 
cyl point: [-11.976258, -34.999753, -0.131607] | cyl dist: 65.843375 
cyl point: [-11.976258, -34.999753, -0.131607] | cyl dist: 65.843375 
cyl point: [-11.713044, -34.999753, -0.131607] | cyl dist: 65.796367 
cyl point: [-11.713044, -34.999753, -0.131607] | cyl dist: 65.796367 
cyl point: [-11.449829, -34.999753, -0.131607] | cyl dist: 65.750371 
cyl point: [-11.449829, -34.999753, -0.131607] | cyl dist: 65.750371 
cyl point: [-11.186615, -34.999753, -0.131607] | cyl dist: 65.705390 
cyl point: [-11.186615, -34.999753, -0.131607] | cyl dist: 65.705390 
cyl point: [-10.923401, -34.999753, -0.131607] | cyl dist: 65.661425 
cyl point: [-10.923401, -34.999753, -0.131607] | cyl dist: 65.661425 
cyl point: [-10.660186, -34.999753, -0.131607] | cyl dist: 65.618479 
cyl point: [-10.660186, -34.999753, -0.131607] | cyl dist: 65.618479 
cyl point: [-10.396972, -34.999753, -0.131607] | cyl dist: 65.576552 
cyl point: [-10.396972, -34.999753, -0.131607] | cyl dist: 65.576552 
cyl point: [-10.133757, -34.999753, -0.131607] | cyl dist: 65.535648 
cyl point: [-10.133757, -34.999753, -0.131607] | cyl dist: 65.535648 
cyl point: [-9.870543, -34.999753, -0.131607] | cyl dist: 65.495769 
cyl point: [-9.870543, -34.999753, -0.131607] | cyl dist: 65.495769 
cyl point: [-9.607328, -34.999753, -0.131607] | cyl dist: 65.456915 
cyl point: [-9.607328, -34.999753, -0.131607] | cyl dist: 65.456915 
cyl point: [-9.344114, -34.999753, -0.131607] | cyl dist: 65.419090 
cyl point: [-9.344114, -34.999753, -0.131607] | cyl dist: 65.419090 
cyl point: [-9.080899, -34.999753, -0.131607] | cyl dist: 65.382294 
cyl point: [-9.080899, -34.999753, -0.131607] | cyl dist: 65.382294 
cyl point: [-8.817685, -34.999753, -0.131607] | cyl dist: 65.346529 
cyl point: [-8.817685, -34.999753, -0.131607] | cyl dist: 65.346529 
cyl point: [-8.554470, -34.999753, -0.131607] | cyl dist: 65.311798 
cyl point: [-8.554470, -34.999753, -0.131607] | cyl dist: 65.311798 
cyl point: [-8.291256, -34.999753, -0.131607] | cyl dist: 65.278102 
